OO__X___X,X,2,2
OOX_X___X,O,2,-1
__O_X___X,O,2,-1
O_O_X___X,X,2,1
OXO_X___X,O,2,-1
_OO_X___X,X,1,0
OO_XX___X,O,2,-1
O_OXX___X,O,2,-1
_OOXX___X,O,2,-1
___OX___X,O,2,-1
O__OX___X,X,2,1
OX_OX___X,O,2,-1
_O_OX___X,X,1,0
O_XOX___X,O,2,-1
_OXOX___X,O,2,-1
OOXOX___X,X,1,5
__OOX___X,X,1,0
_XOOX___X,O,2,-1
OXOOX___X,X,2,5
____O___X,X,2,0
X___O___X,O,2,-1
_X__O___X,O,2,-1
OX__O___X,X,2,2
XO__O___X,X,2,2
__X_O___X,O,2,-1
O_X_O___X,X,2,1
OXX_O___X,O,2,-1
_OX_O___X,X,2,0
XOX_O___X,O,2,-1
X_O_O___X,X,2,1
_XO_O___X,X,2,0
XXO_O___X,O,2,-1
___XO___X,O,2,-1
O__XO___X,X,2,1
OX_XO___X,O,2,-1
_O_XO___X,X,2,0
XO_XO___X,O,2,-1
O_XXO___X,O,2,-1
_OXXO___X,O,2,-1
OOXXO___X,X,1,5
__OXO___X,X,2,0
X_OXO___X,O,2,-1
_XOXO___X,O,2,-1
OXOXO___X,X,2,5
XOOXO___X,X,2,5
X__OO___X,X,2,1
_X_OO___X,X,2,0
XX_OO___X,O,2,-1
__XOO___X,X,2,0
X_XOO___X,O,2,-1
_XXOO___X,O,2,-1
OXXOO___X,X,1,5
XOXOO___X,X,1,5
XXOOO___X,X,2,5
O____X__X,O,2,-1
_O___X__X,O,2,-1
OO___X__X,X,1,2
__O__X__X,O,2,-1
O_O__X__X,X,2,1
OXO__X__X,O,2,-1
_OO__X__X,X,2,0
XOO__X__X,O,2,-1
OO_X_X__X,O,2,-1
O_OX_X__X,O,2,-1
_OOX_X__X,O,2,-1
___O_X__X,O,2,-1
O__O_X__X,X,2,1
OX_O_X__X,O,2,-1
_O_O_X__X,X,2,0
XO_O_X__X,O,2,-1
__OO_X__X,X,2,0
X_OO_X__X,O,2,-1
_XOO_X__X,O,2,-1
OXOO_X__X,X,2,4
XOOO_X__X,X,1,4
OO__XX__X,O,2,-1
O_O_XX__X,O,2,-1
_OO_XX__X,O,2,-1
O__OXX__X,O,2,-1
_O_OXX__X,O,2,-1
OO_OXX__X,X,1,2
__OOXX__X,O,2,-1
O_OOXX__X,X,2,1
OXOOXX__X,O,2,-1
_OOOXX__X,X,1,0
____OX__X,O,2,-1
O___OX__X,X,2,1
OX__OX__X,O,2,-1
_O__OX__X,X,2,0
XO__OX__X,O,2,-1
__O_OX__X,X,2,0
X_O_OX__X,O,2,-1
_XO_OX__X,O,2,-1
OXO_OX__X,X,2,3
XOO_OX__X,X,2,3
O__XOX__X,O,2,-1
_O_XOX__X,O,2,-1
OO_XOX__X,X,1,2
__OXOX__X,O,2,-1
O_OXOX__X,X,2,1
OXOXOX__X,O,2,-1
_OOXOX__X,X,2,0
XOOXOX__X,O,2,-1
___OOX__X,X,2,0
X__OOX__X,O,2,-1
_X_OOX__X,O,2,-1
OX_OOX__X,X,1,2
XO_OOX__X,X,1,2
X_OOOX__X,X,2,1
_XOOOX__X,X,2,0
XXOOOX__X,O,2,-1
_____O__X,X,2,0
X____O__X,O,2,-1
_X___O__X,O,2,-1
OX___O__X,X,2,2
XO___O__X,X,2,2
__X__O__X,O,2,-1
O_X__O__X,X,2,1
OXX__O__X,O,2,-1
_OX__O__X,X,2,0
XOX__O__X,O,2,-1
X_O__O__X,X,2,1
_XO__O__X,X,2,0
XXO__O__X,O,2,-1
___X_O__X,O,2,-1
O__X_O__X,X,2,1
OX_X_O__X,O,2,-1
_O_X_O__X,X,2,0
XO_X_O__X,O,2,-1
O_XX_O__X,O,2,-1
_OXX_O__X,O,2,-1
OOXX_O__X,X,2,4
__OX_O__X,X,2,0
X_OX_O__X,O,2,-1
_XOX_O__X,O,2,-1
OXOX_O__X,X,2,4
XOOX_O__X,X,1,4
X__O_O__X,X,2,1
_X_O_O__X,X,2,0
XX_O_O__X,O,2,-1
__XO_O__X,X,2,0
X_XO_O__X,O,2,-1
_XXO_O__X,O,2,-1
OXXO_O__X,X,2,4
XOXO_O__X,X,1,4
XXOO_O__X,X,1,4
____XO__X,O,2,-1
O___XO__X,X,2,1
OX__XO__X,O,2,-1
_O__XO__X,X,1,0
O_X_XO__X,O,2,-1
_OX_XO__X,O,2,-1
OOX_XO__X,X,2,3
__O_XO__X,X,1,0
_XO_XO__X,O,2,-1
OXO_XO__X,X,2,3
O__XXO__X,O,2,-1
_O_XXO__X,O,2,-1
OO_XXO__X,X,2,2
OOXXXO__X,O,2,-1
__OXXO__X,O,2,-1
O_OXXO__X,X,2,1
OXOXXO__X,O,2,-1
_OOXXO__X,X,1,0
___OXO__X,X,1,0
_X_OXO__X,O,2,-1
OX_OXO__X,X,2,2
__XOXO__X,O,2,-1
O_XOXO__X,X,2,1
OXXOXO__X,O,2,-1
_OXOXO__X,X,1,0
_XOOXO__X,X,1,0
X___OO__X,X,2,1
_X__OO__X,X,2,0
XX__OO__X,O,2,-1
__X_OO__X,X,2,0
X_X_OO__X,O,2,-1
_XX_OO__X,O,2,-1
OXX_OO__X,X,2,3
XOX_OO__X,X,2,3
XXO_OO__X,X,2,3
___XOO__X,X,2,0
X__XOO__X,O,2,-1
_X_XOO__X,O,2,-1
OX_XOO__X,X,2,2
XO_XOO__X,X,2,2
__XXOO__X,O,2,-1
O_XXOO__X,X,2,1
OXXXOO__X,O,2,-1
_OXXOO__X,X,2,0
XOXXOO__X,O,2,-1
X_OXOO__X,X,2,1
_XOXOO__X,X,2,0
XXOXOO__X,O,2,-1
O_____X_X,O,2,-1
_O____X_X,O,2,-1
OO____X_X,X,2,2
OOX___X_X,O,2,-1
__O___X_X,O,2,-1
O_O___X_X,X,2,1
OXO___X_X,O,2,-1
_OO___X_X,X,2,0
XOO___X_X,O,2,-1
OO_X__X_X,O,2,-1
O_OX__X_X,O,2,-1
_OOX__X_X,O,2,-1
___O__X_X,O,2,-1
O__O__X_X,X,2,1
OX_O__X_X,O,2,-1
_O_O__X_X,X,2,0
XO_O__X_X,O,2,-1
O_XO__X_X,O,2,-1
_OXO__X_X,O,2,-1
OOXO__X_X,X,1,4
__OO__X_X,X,2,0
X_OO__X_X,O,2,-1
_XOO__X_X,O,2,-1
OXOO__X_X,X,2,4
XOOO__X_X,X,1,4
OO__X_X_X,O,2,-1
O_O_X_X_X,O,2,-1
_OO_X_X_X,O,2,-1
O__OX_X_X,O,2,-1
_O_OX_X_X,O,2,-1
OO_OX_X_X,X,1,2
__OOX_X_X,O,2,-1
O_OOX_X_X,X,2,1
OXOOX_X_X,O,2,-1
_OOOX_X_X,X,1,0
____O_X_X,O,2,-1
O___O_X_X,X,2,1
OX__O_X_X,O,2,-1
_O__O_X_X,X,2,0
XO__O_X_X,O,2,-1
O_X_O_X_X,O,2,-1
_OX_O_X_X,O,2,-1
OOX_O_X_X,X,2,3
__O_O_X_X,X,2,0
X_O_O_X_X,O,2,-1
_XO_O_X_X,O,2,-1
OXO_O_X_X,X,2,3
XOO_O_X_X,X,1,3
O__XO_X_X,O,2,-1
_O_XO_X_X,O,2,-1
OO_XO_X_X,X,2,2
OOXXO_X_X,O,2,-1
__OXO_X_X,O,2,-1
O_OXO_X_X,X,2,1
OXOXO_X_X,O,2,-1
_OOXO_X_X,X,1,0
___OO_X_X,X,2,0
X__OO_X_X,O,2,-1
_X_OO_X_X,O,2,-1
OX_OO_X_X,X,2,2
XO_OO_X_X,X,2,2
__XOO_X_X,O,2,-1
O_XOO_X_X,X,2,1
OXXOO_X_X,O,2,-1
_OXOO_X_X,X,2,0
XOXOO_X_X,O,2,-1
X_OOO_X_X,X,2,1
_XOOO_X_X,X,2,0
XXOOO_X_X,O,2,-1
OO___XX_X,O,2,-1
O_O__XX_X,O,2,-1
_OO__XX_X,O,2,-1
O__O_XX_X,O,2,-1
_O_O_XX_X,O,2,-1
OO_O_XX_X,X,1,2
__OO_XX_X,O,2,-1
O_OO_XX_X,X,2,1
OXOO_XX_X,O,2,-1
_OOO_XX_X,X,2,0
XOOO_XX_X,O,2,-1
OO_OXXX_X,O,2,-1
O_OOXXX_X,O,2,-1
_OOOXXX_X,O,2,-1
O___OXX_X,O,2,-1
_O__OXX_X,O,2,-1
OO__OXX_X,X,1,2
__O_OXX_X,O,2,-1
O_O_OXX_X,X,2,1
OXO_OXX_X,O,2,-1
_OO_OXX_X,X,2,0
XOO_OXX_X,O,2,-1
OO_XOXX_X,O,2,-1
O_OXOXX_X,O,2,-1
_OOXOXX_X,O,2,-1
___OOXX_X,O,2,-1
O__OOXX_X,X,2,1
OX_OOXX_X,O,2,-1
_O_OOXX_X,X,2,0
XO_OOXX_X,O,2,-1
__OOOXX_X,X,2,0
X_OOOXX_X,O,2,-1
_XOOOXX_X,O,2,-1
OXOOOXX_X,X,1,7
XOOOOXX_X,X,1,7
_____OX_X,O,2,-1
O____OX_X,X,2,1
OX___OX_X,O,2,-1
_O___OX_X,X,2,0
XO___OX_X,O,2,-1
O_X__OX_X,O,2,-1
_OX__OX_X,O,2,-1
OOX__OX_X,X,2,3
__O__OX_X,X,2,0
X_O__OX_X,O,2,-1
_XO__OX_X,O,2,-1
OXO__OX_X,X,2,3
XOO__OX_X,X,1,3
O__X_OX_X,O,2,-1
_O_X_OX_X,O,2,-1
OO_X_OX_X,X,2,2
OOXX_OX_X,O,2,-1
__OX_OX_X,O,2,-1
O_OX_OX_X,X,2,1
OXOX_OX_X,O,2,-1
_OOX_OX_X,X,1,0
___O_OX_X,X,2,0
X__O_OX_X,O,2,-1
_X_O_OX_X,O,2,-1
OX_O_OX_X,X,2,2
XO_O_OX_X,X,2,2
__XO_OX_X,O,2,-1
O_XO_OX_X,X,2,1
OXXO_OX_X,O,2,-1
_OXO_OX_X,X,2,0
XOXO_OX_X,O,2,-1
X_OO_OX_X,X,2,1
_XOO_OX_X,X,2,0
XXOO_OX_X,O,2,-1
O___XOX_X,O,2,-1
_O__XOX_X,O,2,-1
OO__XOX_X,X,1,2
__O_XOX_X,O,2,-1
O_O_XOX_X,X,2,1
OXO_XOX_X,O,2,-1
_OO_XOX_X,X,1,0
OO_XXOX_X,O,2,-1
O_OXXOX_X,O,2,-1
_OOXXOX_X,O,2,-1
___OXOX_X,O,2,-1
O__OXOX_X,X,2,1
OX_OXOX_X,O,2,-1
_O_OXOX_X,X,1,0
__OOXOX_X,X,1,0
_XOOXOX_X,O,2,-1
OXOOXOX_X,X,1,7
____OOX_X,X,2,0
X___OOX_X,O,2,-1
_X__OOX_X,O,2,-1
OX__OOX_X,X,2,2
XO__OOX_X,X,2,2
__X_OOX_X,O,2,-1
O_X_OOX_X,X,2,1
OXX_OOX_X,O,2,-1
_OX_OOX_X,X,2,0
XOX_OOX_X,O,2,-1
X_O_OOX_X,X,2,1
_XO_OOX_X,X,2,0
XXO_OOX_X,O,2,-1
___XOOX_X,O,2,-1
O__XOOX_X,X,2,1
OX_XOOX_X,O,2,-1
_O_XOOX_X,X,1,0
O_XXOOX_X,O,2,-1
_OXXOOX_X,O,2,-1
OOXXOOX_X,X,1,7
__OXOOX_X,X,1,0
_XOXOOX_X,O,2,-1
OXOXOOX_X,X,1,7
______O_X,X,2,0
X_____O_X,O,2,-1
_X____O_X,O,2,-1
OX____O_X,X,2,2
XO____O_X,X,2,2
__X___O_X,O,2,-1
O_X___O_X,X,2,1
OXX___O_X,O,2,-1
_OX___O_X,X,2,0
XOX___O_X,O,2,-1
X_O___O_X,X,2,1
_XO___O_X,X,2,0
XXO___O_X,O,2,-1
___X__O_X,O,2,-1
O__X__O_X,X,2,1
OX_X__O_X,O,2,-1
_O_X__O_X,X,2,0
XO_X__O_X,O,2,-1
O_XX__O_X,O,2,-1
_OXX__O_X,O,2,-1
OOXX__O_X,X,2,4
__OX__O_X,X,2,0
X_OX__O_X,O,2,-1
_XOX__O_X,O,2,-1
OXOX__O_X,X,2,4
XOOX__O_X,X,1,4
X__O__O_X,X,2,1
_X_O__O_X,X,2,0
XX_O__O_X,O,2,-1
__XO__O_X,X,2,0
X_XO__O_X,O,2,-1
_XXO__O_X,O,2,-1
XOXO__O_X,X,1,4
XXOO__O_X,X,1,4
____X_O_X,O,2,-1
O___X_O_X,X,2,1
OX__X_O_X,O,2,-1
_O__X_O_X,X,1,0
O_X_X_O_X,O,2,-1
_OX_X_O_X,O,2,-1
OOX_X_O_X,X,2,3
__O_X_O_X,X,1,0
_XO_X_O_X,O,2,-1
OXO_X_O_X,X,2,3
O__XX_O_X,O,2,-1
_O_XX_O_X,O,2,-1
OO_XX_O_X,X,2,2
OOXXX_O_X,O,2,-1
__OXX_O_X,O,2,-1
O_OXX_O_X,X,2,1
OXOXX_O_X,O,2,-1
_OOXX_O_X,X,1,0
___OX_O_X,X,1,0
_X_OX_O_X,O,2,-1
__XOX_O_X,O,2,-1
_OXOX_O_X,X,1,0
_XOOX_O_X,X,1,0
X___O_O_X,X,2,1
_X__O_O_X,X,2,0
XX__O_O_X,O,2,-1
__X_O_O_X,X,2,0
X_X_O_O_X,O,2,-1
_XX_O_O_X,O,2,-1
OXX_O_O_X,X,2,3
XOX_O_O_X,X,2,3
___XO_O_X,X,2,0
X__XO_O_X,O,2,-1
_X_XO_O_X,O,2,-1
OX_XO_O_X,X,2,2
XO_XO_O_X,X,2,2
__XXO_O_X,O,2,-1
O_XXO_O_X,X,2,1
OXXXO_O_X,O,2,-1
_OXXO_O_X,X,2,0
XOXXO_O_X,O,2,-1
XX_OO_O_X,X,1,2
X_XOO_O_X,X,1,1
_XXOO_O_X,X,1,0
_____XO_X,O,2,-1
O____XO_X,X,2,1
OX___XO_X,O,2,-1
_O___XO_X,X,2,0
XO___XO_X,O,2,-1
__O__XO_X,X,2,0
X_O__XO_X,O,2,-1
_XO__XO_X,O,2,-1
OXO__XO_X,X,2,3
XOO__XO_X,X,2,3
O__X_XO_X,O,2,-1
_O_X_XO_X,O,2,-1
OO_X_XO_X,X,1,2
__OX_XO_X,O,2,-1
O_OX_XO_X,X,2,1
OXOX_XO_X,O,2,-1
_OOX_XO_X,X,2,0
XOOX_XO_X,O,2,-1
___O_XO_X,X,2,0
X__O_XO_X,O,2,-1
_X_O_XO_X,O,2,-1
XO_O_XO_X,X,1,2
X_OO_XO_X,X,2,1
_XOO_XO_X,X,2,0
XXOO_XO_X,O,2,-1
O___XXO_X,O,2,-1
_O__XXO_X,O,2,-1
OO__XXO_X,X,1,2
__O_XXO_X,O,2,-1
O_O_XXO_X,X,2,1
OXO_XXO_X,O,2,-1
_OO_XXO_X,X,1,0
___OXXO_X,O,2,-1
_O_OXXO_X,X,1,0
__OOXXO_X,X,1,0
_XOOXXO_X,O,2,-1
____OXO_X,X,2,0
X___OXO_X,O,2,-1
_X__OXO_X,O,2,-1
OX__OXO_X,X,1,2
XO__OXO_X,X,1,2
___XOXO_X,O,2,-1
O__XOXO_X,X,2,1
OX_XOXO_X,O,2,-1
_O_XOXO_X,X,2,0
XO_XOXO_X,O,2,-1
X__OOXO_X,X,2,1
_X_OOXO_X,X,2,0
XX_OOXO_X,O,2,-1
X____OO_X,X,2,1
_X___OO_X,X,2,0
XX___OO_X,O,2,-1
__X__OO_X,X,2,0
X_X__OO_X,O,2,-1
_XX__OO_X,O,2,-1
OXX__OO_X,X,2,3
XOX__OO_X,X,2,3
XXO__OO_X,X,2,3
___X_OO_X,X,2,0
X__X_OO_X,O,2,-1
_X_X_OO_X,O,2,-1
OX_X_OO_X,X,2,2
XO_X_OO_X,X,2,2
__XX_OO_X,O,2,-1
O_XX_OO_X,X,2,1
OXXX_OO_X,O,2,-1
_OXX_OO_X,X,2,0
XOXX_OO_X,O,2,-1
X_OX_OO_X,X,2,1
_XOX_OO_X,X,2,0
XXOX_OO_X,O,2,-1
XX_O_OO_X,X,1,2
X_XO_OO_X,X,1,1
_XXO_OO_X,X,1,0
____XOO_X,X,1,0
_X__XOO_X,O,2,-1
OX__XOO_X,X,2,2
__X_XOO_X,O,2,-1
O_X_XOO_X,X,2,1
OXX_XOO_X,O,2,-1
_OX_XOO_X,X,1,0
_XO_XOO_X,X,1,0
___XXOO_X,O,2,-1
O__XXOO_X,X,2,1
OX_XXOO_X,O,2,-1
_O_XXOO_X,X,1,0
O_XXXOO_X,O,2,-1
_OXXXOO_X,O,2,-1
OOXXXOO_X,X,0,7
__OXXOO_X,X,1,0
_XOXXOO_X,O,2,-1
OXOXXOO_X,X,1,7
_X_OXOO_X,X,1,0
__XOXOO_X,X,1,0
_XXOXOO_X,O,2,-1
XX__OOO_X,X,1,2
X_X_OOO_X,X,1,1
_XX_OOO_X,X,1,0
X__XOOO_X,X,2,1
_X_XOOO_X,X,2,0
XX_XOOO_X,O,2,-1
__XXOOO_X,X,2,0
X_XXOOO_X,O,2,-1
_XXXOOO_X,O,2,-1
OXXXOOO_X,X,0,7
XOXXOOO_X,X,0,7
O______XX,O,2,-1
_O_____XX,O,2,-1
OO_____XX,X,2,2
OOX____XX,O,2,-1
__O____XX,O,2,-1
O_O____XX,X,2,1
OXO____XX,O,2,-1
_OO____XX,X,2,0
XOO____XX,O,2,-1
OO_X___XX,O,2,-1
O_OX___XX,O,2,-1
_OOX___XX,O,2,-1
___O___XX,O,2,-1
O__O___XX,X,2,1
OX_O___XX,O,2,-1
_O_O___XX,X,2,0
XO_O___XX,O,2,-1
O_XO___XX,O,2,-1
_OXO___XX,O,2,-1
OOXO___XX,X,2,4
__OO___XX,X,2,0
X_OO___XX,O,2,-1
_XOO___XX,O,2,-1
OXOO___XX,X,1,4
XOOO___XX,X,1,4
OO__X__XX,O,2,-1
O_O_X__XX,O,2,-1
_OO_X__XX,O,2,-1
O__OX__XX,O,2,-1
_O_OX__XX,O,2,-1
OO_OX__XX,X,2,2
OOXOX__XX,O,2,-1
__OOX__XX,O,2,-1
O_OOX__XX,X,1,1
_OOOX__XX,X,1,0
____O__XX,O,2,-1
O___O__XX,X,2,1
OX__O__XX,O,2,-1
_O__O__XX,X,2,0
XO__O__XX,O,2,-1
O_X_O__XX,O,2,-1
_OX_O__XX,O,2,-1
OOX_O__XX,X,2,3
__O_O__XX,X,2,0
X_O_O__XX,O,2,-1
_XO_O__XX,O,2,-1
OXO_O__XX,X,2,3
XOO_O__XX,X,2,3
O__XO__XX,O,2,-1
_O_XO__XX,O,2,-1
OO_XO__XX,X,2,2
OOXXO__XX,O,2,-1
__OXO__XX,O,2,-1
O_OXO__XX,X,2,1
OXOXO__XX,O,2,-1
_OOXO__XX,X,2,0
XOOXO__XX,O,2,-1
___OO__XX,X,2,0
X__OO__XX,O,2,-1
_X_OO__XX,O,2,-1
OX_OO__XX,X,2,2
XO_OO__XX,X,2,2
__XOO__XX,O,2,-1
O_XOO__XX,X,2,1
OXXOO__XX,O,2,-1
_OXOO__XX,X,2,0
XOXOO__XX,O,2,-1
X_OOO__XX,X,2,1
_XOOO__XX,X,2,0
XXOOO__XX,O,2,-1
OO___X_XX,O,2,-1
O_O__X_XX,O,2,-1
_OO__X_XX,O,2,-1
O__O_X_XX,O,2,-1
_O_O_X_XX,O,2,-1
OO_O_X_XX,X,1,2
__OO_X_XX,O,2,-1
O_OO_X_XX,X,2,1
OXOO_X_XX,O,2,-1
_OOO_X_XX,X,2,0
XOOO_X_XX,O,2,-1
OO_OXX_XX,O,2,-1
O_OOXX_XX,O,2,-1
_OOOXX_XX,O,2,-1
O___OX_XX,O,2,-1
_O__OX_XX,O,2,-1
OO__OX_XX,X,1,2
__O_OX_XX,O,2,-1
O_O_OX_XX,X,2,1
OXO_OX_XX,O,2,-1
_OO_OX_XX,X,2,0
XOO_OX_XX,O,2,-1
OO_XOX_XX,O,2,-1
O_OXOX_XX,O,2,-1
_OOXOX_XX,O,2,-1
___OOX_XX,O,2,-1
O__OOX_XX,X,2,1
OX_OOX_XX,O,2,-1
_O_OOX_XX,X,2,0
XO_OOX_XX,O,2,-1
__OOOX_XX,X,2,0
X_OOOX_XX,O,2,-1
_XOOOX_XX,O,2,-1
OXOOOX_XX,X,1,6
XOOOOX_XX,X,1,6
_____O_XX,O,2,-1
O____O_XX,X,2,1
OX___O_XX,O,2,-1
_O___O_XX,X,2,0
XO___O_XX,O,2,-1
O_X__O_XX,O,2,-1
_OX__O_XX,O,2,-1
OOX__O_XX,X,2,3
__O__O_XX,X,2,0
X_O__O_XX,O,2,-1
_XO__O_XX,O,2,-1
OXO__O_XX,X,2,3
XOO__O_XX,X,2,3
O__X_O_XX,O,2,-1
_O_X_O_XX,O,2,-1
OO_X_O_XX,X,2,2
OOXX_O_XX,O,2,-1
__OX_O_XX,O,2,-1
O_OX_O_XX,X,2,1
OXOX_O_XX,O,2,-1
_OOX_O_XX,X,2,0
XOOX_O_XX,O,2,-1
___O_O_XX,X,2,0
X__O_O_XX,O,2,-1
_X_O_O_XX,O,2,-1
OX_O_O_XX,X,2,2
XO_O_O_XX,X,2,2
__XO_O_XX,O,2,-1
O_XO_O_XX,X,2,1
OXXO_O_XX,O,2,-1
_OXO_O_XX,X,2,0
XOXO_O_XX,O,2,-1
X_OO_O_XX,X,2,1
_XOO_O_XX,X,2,0
XXOO_O_XX,O,2,-1
O___XO_XX,O,2,-1
_O__XO_XX,O,2,-1
OO__XO_XX,X,2,2
OOX_XO_XX,O,2,-1
__O_XO_XX,O,2,-1
O_O_XO_XX,X,1,1
_OO_XO_XX,X,1,0
OO_XXO_XX,O,2,-1
O_OXXO_XX,O,2,-1
_OOXXO_XX,O,2,-1
___OXO_XX,O,2,-1
O__OXO_XX,X,1,1
_O_OXO_XX,X,1,0
O_XOXO_XX,O,2,-1
_OXOXO_XX,O,2,-1
OOXOXO_XX,X,1,6
__OOXO_XX,X,1,0
____OO_XX,X,2,0
X___OO_XX,O,2,-1
_X__OO_XX,O,2,-1
OX__OO_XX,X,2,2
XO__OO_XX,X,2,2
__X_OO_XX,O,2,-1
O_X_OO_XX,X,2,1
OXX_OO_XX,O,2,-1
_OX_OO_XX,X,2,0
XOX_OO_XX,O,2,-1
X_O_OO_XX,X,2,1
_XO_OO_XX,X,2,0
XXO_OO_XX,O,2,-1
___XOO_XX,O,2,-1
O__XOO_XX,X,2,1
OX_XOO_XX,O,2,-1
_O_XOO_XX,X,2,0
XO_XOO_XX,O,2,-1
O_XXOO_XX,O,2,-1
_OXXOO_XX,O,2,-1
OOXXOO_XX,X,1,6
__OXOO_XX,X,2,0
X_OXOO_XX,O,2,-1
_XOXOO_XX,O,2,-1
OXOXOO_XX,X,1,6
XOOXOO_XX,X,1,6
______OXX,O,2,-1
O_____OXX,X,2,1
OX____OXX,O,2,-1
_O____OXX,X,2,0
XO____OXX,O,2,-1
O_X___OXX,O,2,-1
_OX___OXX,O,2,-1
OOX___OXX,X,2,3
__O___OXX,X,2,0
X_O___OXX,O,2,-1
_XO___OXX,O,2,-1
OXO___OXX,X,2,3
XOO___OXX,X,2,3
O__X__OXX,O,2,-1
_O_X__OXX,O,2,-1
OO_X__OXX,X,2,2
OOXX__OXX,O,2,-1
__OX__OXX,O,2,-1
O_OX__OXX,X,2,1
OXOX__OXX,O,2,-1
_OOX__OXX,X,2,0
XOOX__OXX,O,2,-1
___O__OXX,X,2,0
X__O__OXX,O,2,-1
_X_O__OXX,O,2,-1
XO_O__OXX,X,2,2
__XO__OXX,O,2,-1
_OXO__OXX,X,2,0
XOXO__OXX,O,2,-1
X_OO__OXX,X,2,1
_XOO__OXX,X,2,0
XXOO__OXX,O,2,-1
O___X_OXX,O,2,-1
_O__X_OXX,O,2,-1
OO__X_OXX,X,2,2
OOX_X_OXX,O,2,-1
__O_X_OXX,O,2,-1
O_O_X_OXX,X,1,1
_OO_X_OXX,X,1,0
OO_XX_OXX,O,2,-1
O_OXX_OXX,O,2,-1
_OOXX_OXX,O,2,-1
___OX_OXX,O,2,-1
_O_OX_OXX,X,1,0
_OXOX_OXX,O,2,-1
__OOX_OXX,X,1,0
____O_OXX,X,2,0
X___O_OXX,O,2,-1
_X__O_OXX,O,2,-1
OX__O_OXX,X,2,2
XO__O_OXX,X,2,2
__X_O_OXX,O,2,-1
O_X_O_OXX,X,2,1
OXX_O_OXX,O,2,-1
_OX_O_OXX,X,2,0
XOX_O_OXX,O,2,-1
___XO_OXX,O,2,-1
O__XO_OXX,X,2,1
OX_XO_OXX,O,2,-1
_O_XO_OXX,X,2,0
XO_XO_OXX,O,2,-1
O_XXO_OXX,O,2,-1
_OXXO_OXX,O,2,-1
OOXXO_OXX,X,1,5
X__OO_OXX,X,2,1
_X_OO_OXX,X,2,0
XX_OO_OXX,O,2,-1
__XOO_OXX,X,2,0
X_XOO_OXX,O,2,-1
_XXOO_OXX,O,2,-1
XOXOO_OXX,X,1,5
O____XOXX,O,2,-1
_O___XOXX,O,2,-1
OO___XOXX,X,1,2
__O__XOXX,O,2,-1
O_O__XOXX,X,2,1
OXO__XOXX,O,2,-1
_OO__XOXX,X,2,0
XOO__XOXX,O,2,-1
OO_X_XOXX,O,2,-1
O_OX_XOXX,O,2,-1
_OOX_XOXX,O,2,-1
___O_XOXX,O,2,-1
_O_O_XOXX,X,2,0
XO_O_XOXX,O,2,-1
__OO_XOXX,X,2,0
X_OO_XOXX,O,2,-1
_XOO_XOXX,O,2,-1
XOOO_XOXX,X,1,4
OO__XXOXX,O,2,-1
O_O_XXOXX,O,2,-1
_OO_XXOXX,O,2,-1
_O_OXXOXX,O,2,-1
__OOXXOXX,O,2,-1
_OOOXXOXX,X,1,0
____OXOXX,O,2,-1
O___OXOXX,X,2,1
OX__OXOXX,O,2,-1
_O__OXOXX,X,2,0
XO__OXOXX,O,2,-1
O__XOXOXX,O,2,-1
_O_XOXOXX,O,2,-1
OO_XOXOXX,X,1,2
___OOXOXX,X,2,0
X__OOXOXX,O,2,-1
_X_OOXOXX,O,2,-1
XO_OOXOXX,X,1,2
_____OOXX,X,2,0
X____OOXX,O,2,-1
_X___OOXX,O,2,-1
OX___OOXX,X,2,2
XO___OOXX,X,2,2
__X__OOXX,O,2,-1
O_X__OOXX,X,2,1
OXX__OOXX,O,2,-1
_OX__OOXX,X,2,0
XOX__OOXX,O,2,-1
X_O__OOXX,X,2,1
_XO__OOXX,X,2,0
XXO__OOXX,O,2,-1
___X_OOXX,O,2,-1
O__X_OOXX,X,2,1
OX_X_OOXX,O,2,-1
_O_X_OOXX,X,2,0
XO_X_OOXX,O,2,-1
O_XX_OOXX,O,2,-1
_OXX_OOXX,O,2,-1
OOXX_OOXX,X,0,4
__OX_OOXX,X,2,0
X_OX_OOXX,O,2,-1
_XOX_OOXX,O,2,-1
OXOX_OOXX,X,1,4
XOOX_OOXX,X,1,4
X__O_OOXX,X,2,1
_X_O_OOXX,X,2,0
XX_O_OOXX,O,2,-1
__XO_OOXX,X,2,0
X_XO_OOXX,O,2,-1
_XXO_OOXX,O,2,-1
XOXO_OOXX,X,1,4
XXOO_OOXX,X,1,4
____XOOXX,O,2,-1
O___XOOXX,X,1,1
_O__XOOXX,X,1,0
O_X_XOOXX,O,2,-1
_OX_XOOXX,O,2,-1
OOX_XOOXX,X,0,3
__O_XOOXX,X,1,0
O__XXOOXX,O,2,-1
_O_XXOOXX,O,2,-1
OO_XXOOXX,X,0,2
__OXXOOXX,O,2,-1
O_OXXOOXX,X,1,1
_OOXXOOXX,X,1,0
___OXOOXX,X,1,0
__XOXOOXX,O,2,-1
_OXOXOOXX,X,1,0
X___OOOXX,X,2,1
_X__OOOXX,X,2,0
XX__OOOXX,O,2,-1
__X_OOOXX,X,2,0
X_X_OOOXX,O,2,-1
_XX_OOOXX,O,2,-1
OXX_OOOXX,X,0,3
XOX_OOOXX,X,0,3
___XOOOXX,X,2,0
X__XOOOXX,O,2,-1
